datetime,인입 전력량,히터1 전력 사용량,히터1 가스 사용량,히터2 전력 사용량,히터2 가스 사용량
2023-01-01 00:00:00,495.1,128.39,70.73,100.09,97.63
2023-01-01 01:00:00,325.53,129.54,97.84,144.71,73.36
2023-01-01 02:00:00,366.53,107.94,69.49,82.68,55.24
2023-01-01 03:00:00,437.25,119.2,87.82,117.1,64.69
2023-01-01 04:00:00,441.12,117.66,70.81,114.66,95.63
2023-01-01 05:00:00,352.3,101.41,98.81,96.75,93.55
2023-01-01 06:00:00,446.28,100.98,96.85,93.7,86.58
2023-01-01 07:00:00,499.79,85.38,90.21,131.59,58.04
2023-01-01 08:00:00,457.0,110.67,76.94,95.03,62.65
2023-01-01 09:00:00,322.38,121.02,87.19,122.42,51.87
2023-01-01 10:00:00,421.2,96.56,81.27,87.7,57.04
2023-01-01 11:00:00,383.19,128.08,82.14,105.95,72.19
2023-01-01 12:00:00,479.67,106.03,94.41,123.66,77.77
2023-01-01 13:00:00,384.53,83.39,71.13,118.1,50.62
2023-01-01 14:00:00,302.85,89.89,82.67,86.51,66.49
2023-01-01 15:00:00,408.08,83.15,87.09,147.3,98.37
2023-01-01 16:00:00,384.94,80.73,66.76,138.6,71.78
2023-01-01 17:00:00,495.94,96.87,81.41,130.4,54.12
2023-01-01 18:00:00,441.98,136.38,73.55,126.4,60.03
2023-01-01 19:00:00,307.03,148.77,60.35,99.11,89.36
2023-01-01 20:00:00,410.12,144.74,88.87,147.11,77.99
2023-01-01 21:00:00,314.64,140.93,74.71,101.64,56.11
2023-01-01 22:00:00,455.12,126.25,97.51,133.75,82.88
2023-01-01 23:00:00,445.77,105.06,81.64,110.77,94.25
2023-01-02 00:00:00,316.01,95.47,97.53,123.29,80.8
2023-01-02 01:00:00,498.43,110.93,50.74,126.05,60.69
2023-01-02 02:00:00,346.19,137.06,99.81,141.74,61.38
2023-01-02 03:00:00,422.83,137.68,61.43,141.6,52.38
2023-01-02 04:00:00,450.12,121.56,73.24,105.87,85.71
2023-01-02 05:00:00,315.48,146.31,50.31,126.36,91.03
2023-01-02 06:00:00,448.18,122.26,60.34,88.64,71.17
2023-01-02 07:00:00,357.72,141.86,61.8,129.81,89.86
2023-01-02 08:00:00,374.47,125.04,90.93,83.72,59.88
2023-01-02 09:00:00,306.91,145.33,66.15,93.1,96.48
2023-01-02 10:00:00,466.92,124.69,99.65,146.04,59.54
2023-01-02 11:00:00,369.07,120.75,71.14,99.21,74.18
2023-01-02 12:00:00,389.99,105.38,83.59,99.96,88.78
2023-01-02 13:00:00,489.66,83.35,69.25,117.59,51.42
2023-01-02 14:00:00,374.24,114.4,69.36,95.91,76.59
2023-01-02 15:00:00,488.19,107.79,62.96,86.75,93.1
2023-01-02 16:00:00,499.82,133.1,54.31,147.3,68.98
2023-01-02 17:00:00,407.74,121.11,86.25,123.34,50.69
2023-01-02 18:00:00,310.62,90.2,67.11,98.99,52.32
2023-01-02 19:00:00,411.8,149.35,75.74,129.99,52.79
2023-01-02 20:00:00,379.62,80.6,70.33,95.51,55.0
2023-01-02 21:00:00,327.28,134.61,90.57,141.3,69.19
2023-01-02 22:00:00,451.97,143.72,56.21,106.63,78.64
2023-01-02 23:00:00,361.84,107.67,60.12,111.97,51.23
2023-01-03 00:00:00,372.63,137.0,87.97,144.43,69.05
2023-01-03 01:00:00,384.76,116.02,60.78,95.05,73.15
2023-01-03 02:00:00,483.31,147.74,63.21,110.8,74.72
2023-01-03 03:00:00,352.74,116.96,81.84,121.46,94.43
2023-01-03 04:00:00,409.2,104.87,68.31,133.58,98.47
2023-01-03 05:00:00,409.07,99.29,63.19,119.78,72.18
2023-01-03 06:00:00,403.72,91.19,93.69,97.75,96.46
2023-01-03 07:00:00,361.38,125.57,99.11,86.78,69.26
2023-01-03 08:00:00,393.39,91.32,96.01,125.35,69.11
2023-01-03 09:00:00,348.39,135.78,88.14,124.61,81.29
2023-01-03 10:00:00,442.14,114.6,89.67,90.03,64.06
2023-01-03 11:00:00,444.28,145.26,56.52,90.61,53.92
2023-01-03 12:00:00,413.92,89.04,73.59,145.75,89.28
2023-01-03 13:00:00,458.43,115.62,68.69,115.37,58.57
2023-01-03 14:00:00,450.7,140.99,92.72,137.37,69.75
2023-01-03 15:00:00,428.75,96.29,58.98,144.48,72.3
2023-01-03 16:00:00,311.42,86.7,85.16,147.32,76.05
2023-01-03 17:00:00,357.37,90.02,93.29,133.18,68.17
2023-01-03 18:00:00,480.95,145.88,89.23,103.63,79.82
2023-01-03 19:00:00,447.8,84.42,54.33,129.1,62.3
2023-01-03 20:00:00,425.75,149.07,64.79,128.73,52.44
2023-01-03 21:00:00,415.59,133.61,51.37,99.96,64.5
2023-01-03 22:00:00,420.04,115.53,92.11,124.38,60.83
2023-01-03 23:00:00,364.93,97.66,51.73,93.96,59.51
2023-01-04 00:00:00,349.05,95.47,71.1,120.72,71.35
2023-01-04 01:00:00,324.96,87.81,67.38,101.6,81.55
2023-01-04 02:00:00,487.69,94.75,52.13,100.03,77.92
2023-01-04 03:00:00,389.77,126.15,99.01,94.17,66.29
2023-01-04 04:00:00,473.62,136.72,51.93,95.06,69.91
2023-01-04 05:00:00,322.05,83.55,52.87,99.11,93.48
2023-01-04 06:00:00,346.02,100.06,65.45,121.14,57.1
2023-01-04 07:00:00,342.37,117.76,80.3,145.36,96.31
2023-01-04 08:00:00,448.99,85.15,87.38,100.82,91.0
2023-01-04 09:00:00,403.45,102.51,73.49,130.42,78.16
2023-01-04 10:00:00,422.48,98.36,76.55,141.45,50.77
2023-01-04 11:00:00,354.81,112.69,51.7,143.6,94.02
2023-01-04 12:00:00,398.23,105.37,50.85,90.74,66.3
2023-01-04 13:00:00,427.23,126.68,84.42,109.66,54.56
2023-01-04 14:00:00,433.9,137.25,50.42,114.71,56.94
2023-01-04 15:00:00,432.18,101.71,61.73,110.81,87.05
2023-01-04 16:00:00,325.66,137.81,63.2,146.27,74.82
2023-01-04 17:00:00,498.45,92.03,71.83,92.47,50.35
2023-01-04 18:00:00,416.5,85.21,81.58,91.72,54.77
2023-01-04 19:00:00,319.9,83.45,97.67,101.86,93.13
2023-01-04 20:00:00,399.71,100.04,88.87,143.86,58.35
2023-01-04 21:00:00,420.72,131.09,92.59,89.18,67.89
2023-01-04 22:00:00,430.65,142.05,83.91,101.06,51.28
2023-01-04 23:00:00,457.64,110.34,91.41,98.24,82.27
2023-01-05 00:00:00,412.78,80.57,54.02,119.59,69.5
2023-01-05 01:00:00,456.46,107.91,80.89,131.68,76.68
2023-01-05 02:00:00,482.41,100.58,90.35,149.63,54.21
2023-01-05 03:00:00,447.52,136.01,59.51,130.65,85.34
2023-01-05 04:00:00,334.55,125.61,89.46,132.64,61.07
2023-01-05 05:00:00,421.27,113.55,96.95,126.69,60.21
2023-01-05 06:00:00,430.49,126.57,79.72,142.98,80.85
2023-01-05 07:00:00,471.38,97.23,86.04,110.75,59.4
2023-01-05 08:00:00,427.4,112.65,61.37,131.81,74.63
2023-01-05 09:00:00,400.99,122.75,52.75,84.83,97.16
2023-01-05 10:00:00,358.84,146.32,74.97,129.28,86.64
2023-01-05 11:00:00,361.47,121.18,78.4,117.76,72.08
2023-01-05 12:00:00,349.84,125.66,64.53,138.76,70.88
2023-01-05 13:00:00,417.05,83.08,52.49,107.5,94.68
2023-01-05 14:00:00,336.43,115.33,62.51,143.78,90.75
2023-01-05 15:00:00,370.05,89.82,87.64,115.25,78.84
2023-01-05 16:00:00,328.81,86.28,55.23,88.99,76.93
2023-01-05 17:00:00,352.97,91.6,60.62,114.36,54.29
2023-01-05 18:00:00,350.74,108.77,61.82,94.11,83.94
2023-01-05 19:00:00,316.35,133.22,60.02,123.78,74.96
2023-01-05 20:00:00,374.2,133.99,98.12,144.48,66.54
2023-01-05 21:00:00,473.8,87.96,67.7,107.42,99.87
2023-01-05 22:00:00,445.95,114.68,73.68,90.43,58.45
2023-01-05 23:00:00,493.28,94.85,88.35,110.45,99.31
2023-01-06 00:00:00,431.39,146.4,92.81,103.21,78.86
2023-01-06 01:00:00,400.86,142.74,99.12,91.72,80.93
2023-01-06 02:00:00,356.46,119.08,85.08,96.4,55.72
